H/V,260,320,380,440,500,560,620,680,740,800,860
400,0,5.10684,10.2493,15.4798,20.8379,26.3495,32.0422,37.9744,44.198,50.7591,57.7132
970,0,202.514,210.136,217.846,225.683,233.674,242.142,252.024,262.231,272.811,283.818
1540,0,391.277,401.285,411.38,421.603,431.98,443.21,456.894,470.938,485.386,500.295
2110,0,572.508,584.82,597.22,609.748,622.429,636.418,653.779,671.531,689.72,708.401
2680,0,746.882,761.425,776.057,790.816,805.728,822.477,843.399,864.744,886.557,908.895
3250,0,914.875,931.582,948.376,965.299,982.374,1001.89,1026.26,1051.09,1076.42,1102.31
3820,0,1076.85,1095.66,1114.55,1133.58,1152.75,1175.03,1202.76,1230.98,1259.72,1289.05
4390,0,1233.11,1253.96,1274.89,1295.95,1317.16,1342.21,1373.2,1404.71,1436.77,1469.45
4960,0,1383.9,1406.72,1429.64,1452.68,1475.87,1503.69,1537.85,1572.55,1607.84,1643.78
5530,0,1529.42,1554.17,1579.01,1603.98,1629.09,1659.68,1696.92,1734.73,1773.16,1812.26
6100,0,1669.87,1696.49,1723.2,1750.03,1777.02,1810.38,1850.62,1891.45,1932.93,1975.11
